category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),2097152,1.1684253376000001e+01,9033.792136287204,8.2931724930055867e-05,,,,legacy A1 Kokkos,8.2931724930055867e-05,4.9517828497094907e-01,7.8125000000000000e-03,7.5692181110222415e-04,3.7640800567863342e+11,1,1.1684253376000001e+01
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),4194304,4.6448776686000002e+01,9089.85112611678,8.2931724930055867e-05,,,,legacy A1 Kokkos,8.2931724930055867e-05,4.9517828497094907e-01,7.8125000000000000e-03,7.5692181110222415e-04,3.7874379692153253e+11,1,4.6448776686000002e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),1024,1.4935672450000002e+00,1104.2471955549615,,,,,legacy A1 Kokkos,,,,,4.6010299814790054e+10,65536,2.2790027542114260e-05
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),2048,1.9329716670000001e+00,1706.4579577865068,,,,,legacy A1 Kokkos,,,,,7.1102414907771118e+10,32768,5.8989613861083988e-05
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),4096,1.7414682130000001e+00,1894.111450731372,,,,,legacy A1 Kokkos,,,,,7.8921310447140503e+10,8192,2.1258156896972657e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),8192,1.6241379760000001e+00,2030.9449887082744,,,,,legacy A1 Kokkos,,,,,8.4622707862844772e+10,2048,7.9303612109375005e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),16384,1.6010796360000001e+00,2060.194139729849,,,,,legacy A1 Kokkos,,,,,8.5841422488743713e+10,512,3.1271086640625003e-03
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),32768,1.5958266620000001e+00,2066.975669647008,,,,,legacy A1 Kokkos,,,,,8.6123986235292007e+10,128,1.2467395796875001e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),65536,1.5899745380000001e+00,2074.583463127131,,,,,legacy A1 Kokkos,,,,,8.6440977630297119e+10,32,4.9686704312500003e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),131072,2.0808250760000000e+00,1585.2052733182268,,,,,legacy A1 Kokkos,,,,,6.6050219721592781e+10,8,2.6010313450000000e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),262144,2.2327066440000003e+00,738.6852393242576,,,,,legacy A1 Kokkos,,,,,3.0778551638510731e+10,1,2.2327066440000003e+00
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),524288,8.5283666189999998e+00,773.5443445827783,,,,,legacy A1 Kokkos,,,,,3.2231014357615765e+10,1,8.5283666189999998e+00
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),1048576,4.2892917945000001e+01,615.21296127395,,,,,legacy A1 Kokkos,,,,,2.5633873386414581e+10,1,4.2892917945000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),2097152,1.1879325900200001e+02,888.5446628307327,,,,,legacy A1 Kokkos,,,,,3.7022694284613861e+10,1,1.1879325900200001e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,-,32 (FP_L=FP_M=32),4194304,8.2706734374500002e+02,510.49345408100146,,,,,legacy A1 Kokkos,,,,,2.1270560586708393e+10,1,8.2706734374500002e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),1024,1.5673384780000001e+00,526.1363339233991,,,,,legacy A2 Kokkos,,,,,2.1922347246808292e+10,32768,4.7831374450683598e-05
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),2048,1.4654742550000002e+00,562.7077500805361,,,,,legacy A2 Kokkos,,,,,2.3446156253355675e+10,8192,1.7889090026855471e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),4096,1.4331637400000001e+00,575.3939328886453,,,,,legacy A2 Kokkos,,,,,2.3974747203693554e+10,2048,6.9978698242187506e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),8192,1.4260813990000001e+00,578.2515089322751,,,,,legacy A2 Kokkos,,,,,2.4093812872178131e+10,512,2.7853152324218752e-03
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),16384,1.4200838720000002e+00,580.693673867736,,,,,legacy A2 Kokkos,,,,,2.4195569744489002e+10,128,1.1094405250000001e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),32768,1.5047722970000001e+00,548.0122955985014,,,,,legacy A2 Kokkos,,,,,2.2833845649937557e+10,32,4.7024134281250005e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),65536,1.4821881010000002e+00,556.3623944057017,,,,,legacy A2 Kokkos,,,,,2.3181766433570900e+10,8,1.8527351262500003e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),131072,1.4163128570000001e+00,582.2398044021992,,,,,legacy A2 Kokkos,,,,,2.4259991850091633e+10,2,7.0815642850000005e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),262144,2.8271181860000003e+00,583.3740696909089,,,,,legacy A2 Kokkos,,,,,2.4307252903787868e+10,1,2.8271181860000003e+00
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),524288,1.1285596066000000e+01,584.5566089797351,,,,,legacy A2 Kokkos,,,,,2.4356525374155632e+10,1,1.1285596066000000e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),1048576,4.5183980777000002e+01,584.0184643504546,,,,,legacy A2 Kokkos,,,,,2.4334102681268940e+10,1,4.5183980777000002e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),2097152,1.8066496667200002e+02,584.2478384762293,,,,,legacy A2 Kokkos,,,,,2.4343659936509552e+10,1,1.8066496667200002e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),4194304,7.2762829308900007e+02,580.2584493705785,,,,,legacy A2 Kokkos,,,,,2.4177435390440769e+10,1,7.2762829308900007e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),1024,1.5827746860000000e+00,521.0051235504786,,,,,legacy A2 Kokkos,,,,,2.1708546814603275e+10,32768,4.8302450134277345e-05
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),2048,1.5390951830000001e+00,535.7912427642234,,,,,legacy A2 Kokkos,,,,,2.2324635115175976e+10,8192,1.8787782995605471e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),4096,1.4241043280000001e+00,579.054290207873,,,,,legacy A2 Kokkos,,,,,2.4127262091994709e+10,2048,6.9536344140625004e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),8192,1.4185266810000001e+00,581.3311317138348,,,,,legacy A2 Kokkos,,,,,2.4222130488076450e+10,512,2.7705599238281252e-03
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),16384,1.4168679570000000e+00,582.0116947086834,,,,,legacy A2 Kokkos,,,,,2.4250487279528477e+10,128,1.1069280914062500e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),32768,1.4026282730000001e+00,587.920361157585,,,,,legacy A2 Kokkos,,,,,2.4496681714899380e+10,32,4.3832133531250005e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),65536,1.4002619300000001e+00,588.9139047235255,,,,,legacy A2 Kokkos,,,,,2.4538079363480228e+10,8,1.7503274125000001e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),131072,1.4709114560000001e+00,560.6277097565824,,,,,legacy A2 Kokkos,,,,,2.3359487906524265e+10,2,7.3545572800000003e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),262144,2.7986194720000004e+00,589.3146453688362,,,,,legacy A2 Kokkos,,,,,2.4554776890368176e+10,1,2.7986194720000004e+00
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),524288,1.1208678119000000e+01,588.5680449216582,,,,,legacy A2 Kokkos,,,,,2.4523668538402428e+10,1,1.1208678119000000e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),1048576,4.5081255476000003e+01,585.3492496603689,,,,,legacy A2 Kokkos,,,,,2.4389552069182037e+10,1,4.5081255476000003e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),2097152,1.8018879228500001e+02,585.7917960821078,,,,,legacy A2 Kokkos,,,,,2.4407991503421158e+10,1,1.8018879228500001e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),4194304,7.2592615711799999e+02,581.6190268473174,,,,,legacy A2 Kokkos,,,,,2.4234126118638226e+10,1,7.2592615711799999e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),1024,1.5851982950000001e+00,520.2085590383505,,,,,legacy A2 Kokkos,,,,,2.1675356626597935e+10,32768,4.8376412811279300e-05
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),2048,1.4657500810000001e+00,562.6018592947293,,,,,legacy A2 Kokkos,,,,,2.3441744137280384e+10,8192,1.7892457043457033e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),4096,1.4249705510000001e+00,578.7022898496377,,,,,legacy A2 Kokkos,,,,,2.4112595410401569e+10,2048,6.9578640185546882e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),8192,1.4208034360000001e+00,580.3995823332172,,,,,legacy A2 Kokkos,,,,,2.4183315930550716e+10,512,2.7750067109375003e-03
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),16384,1.4911534430000002e+00,553.0173468754147,,,,,legacy A2 Kokkos,,,,,2.3042389453142277e+10,128,1.1649636273437501e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),32768,1.4018793540000001e+00,588.2344429134092,,,,,legacy A2 Kokkos,,,,,2.4509768454725384e+10,32,4.3808729812500002e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),65536,1.3977231840000002e+00,589.9835749107814,,,,,legacy A2 Kokkos,,,,,2.4582648954615891e+10,8,1.7471539800000002e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),131072,1.4001275100000001e+00,588.9704437219435,,,,,legacy A2 Kokkos,,,,,2.4540435155080978e+10,2,7.0006375500000007e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),262144,2.8574360000000003e+00,577.1843854644513,,,,,legacy A2 Kokkos,,,,,2.4049349394352139e+10,1,2.8574360000000003e+00
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),524288,1.1209311591000001e+01,588.5347831665963,,,,,legacy A2 Kokkos,,,,,2.4522282631941513e+10,1,1.1209311591000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),1048576,4.4982101995000001e+01,586.6395276405091,,,,,legacy A2 Kokkos,,,,,2.4443313651687878e+10,1,4.4982101995000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),2097152,1.7978933919800002e+02,587.0932989539025,,,,,legacy A2 Kokkos,,,,,2.4462220789745937e+10,1,1.7978933919800002e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),4194304,7.2725187485300000e+02,580.5587852919955,,,,,legacy A2 Kokkos,,,,,2.4189949387166477e+10,1,7.2725187485300000e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),1024,1.5792077610000002e+00,522.1819074076852,,,,,legacy A2 Kokkos,,,,,2.1757579475320217e+10,32768,4.8193596221923833e-05
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),2048,1.4636435890000001e+00,563.4115620971711,,,,,legacy A2 Kokkos,,,,,2.3475481754048798e+10,8192,1.7866743029785158e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),4096,1.4377451530000001e+00,573.560424885675,,,,,legacy A2 Kokkos,,,,,2.3898351036903130e+10,2048,7.0202400048828128e-04
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),8192,1.4199589630000000e+00,580.7447555313611,,,,,legacy A2 Kokkos,,,,,2.4197698147140045e+10,512,2.7733573496093750e-03
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),16384,1.4163497370000000e+00,582.2246435959199,,,,,legacy A2 Kokkos,,,,,2.4259360149829998e+10,128,1.1065232320312500e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),32768,1.4764533160000002e+00,558.5233965040585,,,,,legacy A2 Kokkos,,,,,2.3271808187669102e+10,32,4.6139166125000006e-02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),65536,1.3999588140000001e+00,589.0414150655149,,,,,legacy A2 Kokkos,,,,,2.4543392294396454e+10,8,1.7499485175000001e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),131072,1.3994936600000001e+00,589.2371965672212,,,,,legacy A2 Kokkos,,,,,2.4551549856967552e+10,2,6.9974683000000004e-01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),262144,2.7983270970000000e+00,589.3762181812585,,,,,legacy A2 Kokkos,,,,,2.4557342424219109e+10,1,2.7983270970000000e+00
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),524288,1.1202639682000001e+01,588.8852943521816,,,,,legacy A2 Kokkos,,,,,2.4536887264674232e+10,1,1.1202639682000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),1048576,4.4922585415000000e+01,587.416748676552,,,,,legacy A2 Kokkos,,,,,2.4475697861523003e+10,1,4.4922585415000000e+01
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),2097152,1.8011565418300000e+02,586.0296638028617,,,,,legacy A2 Kokkos,,,,,2.4417902658452572e+10,1,1.8011565418300000e+02
Kokkos,miyabi,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),4194304,7.2521261175200004e+02,582.191288767007,,,,,legacy A2 Kokkos,,,,,2.4257970365291958e+10,1,7.2521261175200004e+02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),1024,1.8407521730000000e+00,27.999210490134786,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1666337704222827e+09,2048,8.9880477197265627e-04
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),2048,1.8289369920000000e+00,28.180089187019956,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1741703827924981e+09,512,3.5721425625000001e-03
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),4096,1.8262902910000001e+00,28.22092840661113,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1758720169421303e+09,128,1.4267892898437501e-02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),8192,1.8272082480000000e+00,28.206750712959785,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1752812797066576e+09,32,5.7100257750000001e-02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),16384,1.8241817950000001e+00,28.253547806072692,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1772311585863621e+09,8,2.2802272437500001e-01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),32768,1.8232173780000001e+00,28.268492925696545,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1778538719040227e+09,2,9.1160868900000003e-01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),65536,3.6489153350000003e+00,28.249275645087007,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1770531518786252e+09,1,3.6489153350000003e+00
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),131072,1.4580782002000001e+01,28.27810335271755,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1782543063632314e+09,1,1.4580782002000001e+01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),262144,5.6969757708000003e+01,28.9498763557564,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.2062448481565166e+09,1,5.6969757708000003e+01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),524288,2.2788882374800002e+02,28.94863231182875,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.2061930129928646e+09,1,2.2788882374800002e+02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),1024,1.8438524300000001e+00,27.952132564101127,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1646721901708803e+09,2048,9.0031856933593755e-04
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),2048,1.8287427530000002e+00,28.183082321146994,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1742950967144582e+09,512,3.5717631894531254e-03
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),4096,1.8277071650000001e+00,28.199050996224553,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1749604581760230e+09,128,1.4278962226562501e-02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),8192,1.8243125690000002e+00,28.25152247909552,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1771467699623134e+09,32,5.7009767781250005e-02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),16384,1.8239085460000002e+00,28.257780613524247,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1774075255635102e+09,8,2.2798856825000002e-01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),32768,1.8233255520000000e+00,28.266815816553642,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1777839923564017e+09,2,9.1166277600000001e-01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),65536,3.6474781490000003e+00,28.26040647625549,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1775169365106454e+09,1,3.6474781490000003e+00
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),131072,1.4583335927000000e+01,28.273151114391112,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1780479630996296e+09,1,1.4583335927000000e+01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),262144,5.6982074238000003e+01,28.943618913825752,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.2059841214094064e+09,1,5.6982074238000003e+01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),524288,2.2788883696400001e+02,28.948630633005294,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.2061929430418873e+09,1,2.2788883696400001e+02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),1024,1.6411229090000001e+00,251.24069510871718,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.0468362296196548e+10,16384,1.0016619317626954e-04
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),2048,1.6286637070000001e+00,253.16267480134863,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.0548444783389526e+10,4096,3.9762297534179689e-04
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),4096,1.5885796570000001e+00,259.5506360660893,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.0814609836087053e+10,1024,1.5513473212890626e-03
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),8192,1.5700558100000002e+00,262.6128687845816,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.0942202866024233e+10,256,6.1330305078125006e-03
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),16384,1.5635961220000001e+00,263.6978018905575,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.0987408412106562e+10,64,2.4431189406250001e-02
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),32768,1.5600056910000002e+00,264.30471554991266,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1012696481246361e+10,16,9.7500355687500012e-02
