category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,nx,ny,nz,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,512,512,512,134217728,1.404979E-01,1589.62,3.071072E-07,,,,Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,32,32,32,32768,3.046460E-01,45.81922,1.045213E-08,,,,Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,64,64,64,262144,9.174705E-02,304.2854,1.452837E-07,,,,Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,128,128,128,2097152,5.478191E-02,1019.215,4.690441E-06,,,,Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,256,256,256,16777216,7.636499E-02,1462.308,1.864060E-07,,,,Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,512,512,512,134217728,1.457200E-01,1532.654,3.114810E-09,,,,Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,32,32,32,32768,2.607040E-01,53.54211,4.773022E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,64,64,64,262144,8.087683E-02,345.1828,1.213484E-05,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,128,128,128,2097152,5.184793E-02,1076.891,4.812572E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,256,256,256,16777216,7.757807E-02,1439.442,1.187990E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,512,512,512,134217728,1.716490E-01,1301.134,3.071072E-07,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,32,32,32,32768,2.695599E-01,51.78309,1.045213E-08,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,64,64,64,262144,8.392787E-02,332.6343,1.452837E-07,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,128,128,128,2097152,5.610895E-02,995.1099,4.690441E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,256,256,256,16777216,9.555006E-02,1168.698,1.864060E-07,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,512,512,512,134217728,7.440810E-01,300.1532,3.114810E-09,,,,Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,32,32,32,32768,2.646608E-01,52.74163,4.773022E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,64,64,64,262144,8.264303E-02,337.8057,1.213484E-05,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,128,128,128,2097152,5.326486E-02,1048.244,4.812572E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,256,256,256,16777216,8.656907E-02,1289.943,1.187990E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,512,512,512,134217728,2.273841E-01,982.2072,3.071072E-07,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,32,32,32,32768,2.727621E-01,51.17517,1.045213E-08,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,64,64,64,262144,8.318996E-02,335.5848,1.452837E-07,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,128,128,128,2097152,5.644798E-02,989.1332,4.690441E-06,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,256,256,256,16777216,9.726715E-02,1148.066,1.864060E-07,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,512,512,512,134217728,3.163512E-01,705.9822,3.114810E-09,,,,Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,32,32,32,32768,2.619131E-01,53.29495,4.773022E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,64,64,64,262144,8.178902E-02,341.333,1.213484E-05,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,128,128,128,2097152,5.210185E-02,1071.643,4.812572E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,256,256,256,16777216,7.719779E-02,1446.533,1.187990E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,512,512,512,134217728,1.704111E-01,1310.585,3.071072E-07,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,32,32,32,32768,2.656021E-01,52.55472,1.045213E-08,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,64,64,64,262144,8.322597E-02,335.4396,1.452837E-07,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,128,128,128,2097152,5.460382E-02,1022.54,4.690441E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,256,256,256,16777216,8.581781E-02,1301.235,1.864060E-07,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,512,512,512,134217728,2.140281E-01,1043.5,3.114810E-09,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,32,32,32,32768,2.663641E-01,52.40437,4.773022E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,64,64,64,262144,8.330083E-02,335.1382,1.213484E-05,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,128,128,128,2097152,5.360699E-02,1041.554,4.812572E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,256,256,256,16777216,8.504295E-02,1313.091,1.187990E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,512,512,512,134217728,2.660639E-01,839.4159,3.071072E-07,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,32,32,32,32768,2.730632E-01,51.11873,1.045213E-08,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,64,64,64,262144,8.427787E-02,331.2529,1.452837E-07,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,128,128,128,2097152,5.682087E-02,982.642,4.690441E-06,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,256,256,256,16777216,9.883690E-02,1129.833,1.864060E-07,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,512,512,512,134217728,3.085589E-01,723.8108,3.114810E-09,,,,Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,32,32,32,32768,2.637320E-01,52.92739,4.773022E-06,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,64,64,64,262144,8.138704E-02,343.0188,1.213484E-05,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,128,128,128,2097152,5.140090E-02,1086.257,4.812572E-06,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,256,256,256,16777216,7.332802E-02,1522.872,1.187990E-06,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,512,512,512,134217728,1.386399E-01,1610.923,3.071072E-07,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,32,32,32,32768,2.661591E-01,52.44474,1.045213E-08,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,64,64,64,262144,8.272791E-02,337.4591,1.452837E-07,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,128,128,128,2097152,5.340004E-02,1045.591,4.690441E-06,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,256,256,256,16777216,7.699990E-02,1450.251,1.864060E-07,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,512,512,512,134217728,1.478589E-01,1510.483,3.114810E-09,,,,Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,32,32,32,32768,2.641671E-01,52.84021,4.773022E-06,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,64,64,64,262144,8.085704E-02,345.2673,1.213484E-05,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,128,128,128,2097152,5.134082E-02,1087.528,4.812572E-06,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,256,256,256,16777216,7.325888E-02,1524.309,1.187990E-06,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,512,512,512,134217728,1.387980E-01,1609.089,3.071072E-07,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,32,32,32,32768,2.668321E-01,52.31246,1.045213E-08,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,64,64,64,262144,8.269215E-02,337.6051,1.452837E-07,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,128,128,128,2097152,5.381608E-02,1037.507,4.690441E-06,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,256,256,256,16777216,7.681704E-02,1453.703,1.864060E-07,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,512,512,512,134217728,1.493709E-01,1495.193,3.114810E-09,,,,Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,32,32,32,32768,1.032806E+00,13.51526,7.100714E-06,,,,Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,64,64,64,262144,1.579156E+00,17.67861,1.687863E-05,,,,Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,128,128,128,2097152,1.155580E+00,48.31736,5.312568E-06,,,,Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,256,256,256,16777216,1.554075E+00,71.8557,1.518210E-06,,,,Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,512,512,512,134217728,1.791994E+00,124.6312,4.015512E-07,,,,Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,32,32,32,32768,1.644038E+00,8.490463,1.045211E-08,,,,Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,64,64,64,262144,1.603378E+00,17.41155,1.452837E-07,,,,Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,128,128,128,2097152,1.281765E+00,43.5607,4.690441E-06,,,,Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,256,256,256,16777216,2.661087E+00,41.96373,1.864060E-07,,,,Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,512,512,512,134217728,2.201116E+00,101.4659,3.114810E-09,,,,Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,32,32,32,32768,1.825790E-01,76.45261,6.973050E-06,,,,Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,64,64,64,262144,1.614730E-01,172.8913,1.733810E-05,,,,Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,128,128,128,2097152,2.863030E-01,195.0191,6.152647E-06,,,,Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,256,256,256,16777216,5.541489E-01,201.5147,2.043624E-06,,,,Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,512,512,512,134217728,1.169109E+00,191.0329,5.286400E-07,,,,Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,32,32,32,32768,1.850319E-01,75.43912,1.045210E-08,,,,Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,64,64,64,262144,1.608210E-01,173.5923,1.452837E-07,,,,Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,128,128,128,2097152,2.864280E-01,194.9341,4.690441E-06,,,,Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,256,256,256,16777216,5.720320E-01,195.2149,1.864060E-07,,,,Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,512,512,512,134217728,1.282434E+00,174.1519,3.114810E-09,,,,Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,32,32,32,32768,1.989894E+00,7.014767,7.100712E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,64,64,64,262144,1.375098E+00,20.30203,1.687862E-05,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,128,128,128,2097152,1.515397E+00,36.84485,5.312598E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,256,256,256,16777216,9.330280E-01,119.6847,1.518161E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,512,512,512,134217728,1.794985E+00,124.4235,4.011952E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,32,32,32,32768,2.462148E+00,5.669295,1.045211E-08,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,64,64,64,262144,1.256810E+00,22.21282,1.452837E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,128,128,128,2097152,1.414124E+00,39.48351,4.690441E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,256,256,256,16777216,2.561080E+00,43.60237,1.864060E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,512,512,512,134217728,3.162660E+00,70.61723,3.114810E-09,,,,Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,32,32,32,32768,2.989299E-01,46.69537,4.773022E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,64,64,64,262144,9.093809E-02,306.9922,1.213484E-05,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,128,128,128,2097152,5.441403E-02,1026.106,4.812572E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,256,256,256,16777216,7.944512E-02,1405.614,1.187990E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,512,512,512,134217728,1.763470E-01,1266.471,3.071072E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,32,32,32,32768,2.998071E-01,46.55875,1.045213E-08,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,64,64,64,262144,9.151697E-02,305.0504,1.452837E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,128,128,128,2097152,5.581689E-02,1000.317,4.690441E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,256,256,256,16777216,8.525610E-02,1309.808,1.864060E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,512,512,512,134217728,2.110171E-01,1058.389,3.114810E-09,,,,Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,32,32,32,32768,2.624078E-01,53.19447,4.773022E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,64,64,64,262144,8.228803E-02,339.2631,1.213484E-05,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,128,128,128,2097152,5.307102E-02,1052.073,4.812572E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,256,256,256,16777216,8.775115E-02,1272.566,1.187990E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,512,512,512,134217728,2.396729E-01,931.8463,3.071072E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,32,32,32,32768,2.680371E-01,52.07729,1.045213E-08,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,64,64,64,262144,8.343911E-02,334.5827,1.452837E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,128,128,128,2097152,5.515194E-02,1012.377,4.690441E-06,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,256,256,256,16777216,9.511781E-02,1174.009,1.864060E-07,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,512,512,512,134217728,3.163850E-01,705.9067,3.114810E-09,,,,Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,32,32,32,32768,1.755473E+00,7.951499,7.100712E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,64,64,64,262144,1.200061E+00,23.26323,1.687862E-05,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,128,128,128,2097152,1.005950E+00,55.50433,5.312598E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,256,256,256,16777216,1.226975E+00,91.01176,1.518161E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,512,512,512,134217728,1.748966E+00,127.6973,4.011952E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,32,32,32,32768,2.044695E+00,6.82676,1.045211E-08,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,64,64,64,262144,1.336496E+00,20.88842,1.452837E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,128,128,128,2097152,1.762814E+00,31.67355,4.690441E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
