category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.083921,41.66247,111087.8,,,,mizuho/Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,4913,0.010543,1.781129,1736.632,,,,mizuho/Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,35937,0.023248,12.8928,13887.12,,,,mizuho/Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,274625,0.073735,64.91529,111081.4,,,,mizuho/Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,4913,0.008192,1.753454,1736.636,,,,mizuho/Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,35937,0.017652,12.63368,13887.39,,,,mizuho/Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,274625,0.059837,58.43122,111087.8,,,,mizuho/Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,4913,0.010874,1.618645,1736.626,,,,mizuho/Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,35937,0.027843,8.738873,13887.06,,,,mizuho/Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,274625,0.208449,22.70822,111080.7,,,,mizuho/Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,4913,0.008879,1.617761,1736.636,,,,mizuho/Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,35937,0.026834,8.310614,13887.39,,,,mizuho/Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,274625,0.177946,19.64839,111087.8,,,,mizuho/Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,4913,0.007897,2.377922,1736.643,,,,mizuho/Miyabi/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,35937,0.018562,15.41808,13887.51,,,,mizuho/Miyabi/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,274625,0.075227,59.63385,111089.4,,,,mizuho/Miyabi/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,4913,0.006019,2.386559,1736.636,,,,mizuho/Miyabi/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,35937,0.014559,15.31744,13887.39,,,,mizuho/Miyabi/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,274625,0.062387,56.04301,111087.8,,,,mizuho/Miyabi/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.opt,unified,baseline,,64,4913,0.005155,2.786452,1736.636,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.opt,unified,baseline,,64,35937,0.010723,20.79686,13887.39,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.opt,unified,baseline,,64,274625,0.030564,114.3943,111087.8,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,64,4913,1.338159,0.4401887,374.7388,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,64,35937,1.319411,3.423723,213.1153,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,64,274625,3.161677,11.19012,104.7348,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.opt,unified,baseline,,32,4913,0.006649,2.824209,1736.638,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.opt,unified,baseline,,32,35937,0.013654,22.11679,13886.93,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.opt,unified,baseline,,32,274625,0.03436,137.7615,111083.6,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,32,4913,1.439003,0.4093407,258.4636,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,32,35937,1.244325,3.63032,17377.15,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,32,274625,2.342327,15.10445,225.6547,,,,mizuho/Miyabi/C2.C++.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.def,unified,baseline,,64,4913,0.003614,3.974711,1736.636,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.def,unified,baseline,,64,35937,0.011137,20.02397,13887.39,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.def,unified,baseline,,64,274625,0.086275,40.52576,111087.8,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,32,4913,0.007079,2.486352,1736.626,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,32,35937,0.016436,14.80378,13887.06,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,32,274625,0.121346,39.00835,111080.7,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.def,unified,baseline,,32,4913,0.004433,3.970354,1736.626,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.def,unified,baseline,,32,35937,0.011662,20.86403,13887.06,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.def,unified,baseline,,32,274625,0.109684,43.15587,111080.7,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,64,4913,0.005772,2.488689,1736.636,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,64,35937,0.01533,14.54703,13887.39,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,64,274625,0.094244,37.09896,111087.8,,,,mizuho/Miyabi/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.opt,unified,nthreads,NTHREADS=128,64,4913,0.003518,4.083272,1736.636,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.opt,unified,nthreads,NTHREADS=128,64,35937,0.009967,22.37435,13887.39,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.opt,unified,nthreads,NTHREADS=128,64,274625,0.048275,72.42579,111087.8,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,4913,0.007403,2.536522,1736.643,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.017531,16.32474,13887.51,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.068665,65.333,111089.4,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.opt,unified,nthreads,NTHREADS=128,32,4913,0.004542,4.134246,1736.643,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.opt,unified,nthreads,NTHREADS=128,32,35937,0.012358,23.1585,13887.51,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.opt,unified,nthreads,NTHREADS=128,32,274625,0.058917,76.14257,111089.4,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.005717,2.51256,1736.636,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.014013,15.91424,13887.39,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.054368,64.30903,111087.8,,,,mizuho/Miyabi/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,4913,0.003407,4.216142,1736.636,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,35937,0.007959,28.01988,13887.39,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,64,274625,0.033635,103.9502,111087.8,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,4913,0.068778,0.2088516,1736.636,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,35937,0.41643,0.5355212,13887.39,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,64,274625,1.667702,2.096511,111087.8,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,4913,0.007238,2.594424,1736.632,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,35937,0.015014,19.36233,13887.11,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,274625,0.0425,110.9607,111081.5,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,4913,0.004372,4.29499,1736.632,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,35937,0.009605,30.2662,13887.11,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.def,unified,baseline,,32,274625,0.038915,121.1832,111081.5,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,4913,0.374936,0.0500838,1736.636,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,35937,0.374308,0.7645883,13887.38,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.def,cpu-only,baseline,,32,274625,2.308338,2.0353,111088.5,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,4913,0.005639,2.547405,1736.636,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,35937,0.011779,18.93249,13887.39,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,274625,0.034869,100.2713,111087.8,,,,mizuho/Miyabi/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.def,separate,baseline,,32,4913,0.007577,2.322995,1736.626,,,,mizuho/Miyabi/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.def,separate,baseline,,32,35937,0.016989,14.322,13887.06,,,,mizuho/Miyabi/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.def,separate,baseline,,32,274625,0.1258,37.62721,111080.7,,,,mizuho/Miyabi/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.def,separate,baseline,,64,4913,0.006135,2.341391,1736.636,,,,mizuho/Miyabi/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.def,separate,baseline,,64,35937,0.015909,14.01771,13887.39,,,,mizuho/Miyabi/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,manu.def,separate,baseline,,64,274625,0.101986,34.28264,111087.8,,,,mizuho/Miyabi/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,4913,0.086134,0.1667682,1736.636,,,,mizuho/Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,35937,0.212072,1.051562,13887.39,,,,mizuho/Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,274625,0.655328,5.335274,111087.8,,,,mizuho/Miyabi/F/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,4913,0.002666,7.0436,1736.627,,,,mizuho/Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,35937,0.007954,36.26509,13887.07,,,,mizuho/Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,274625,0.024858,189.0,111079.4,,,,mizuho/Miyabi/F/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,4913,0.154699,0.1213854,1736.636,,,,mizuho/Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,35937,0.215409,1.328596,13887.38,,,,mizuho/Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,274625,0.550065,8.5411,111088.5,,,,mizuho/Miyabi/F/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,4913,0.002001,7.179298,1736.636,,,,mizuho/Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,35937,0.005268,42.33162,13887.39,,,,mizuho/Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,274625,0.021178,165.0937,111087.8,,,,mizuho/Miyabi/F/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,4913,0.004927,2.915352,1736.636,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,35937,0.010554,21.12995,13887.39,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,274625,0.040951,85.37945,111087.8,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,4913,0.006165,3.045925,1736.632,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.013479,22.40432,13887.11,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.049102,100.7211,111081.6,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,4913,0.006557,2.863847,1736.631,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,35937,0.013824,21.8452,13887.12,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,274625,0.049711,99.4864,111081.5,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.004782,3.003873,1736.636,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.010225,21.81037,13887.39,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.039922,87.57965,111087.8,,,,mizuho/Miyabi/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,4913,0.006285,2.987805,1736.631,,,,mizuho/Miyabi/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,35937,0.014292,21.12984,13887.12,,,,mizuho/Miyabi/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,274625,0.05554,89.04582,111081.4,,,,mizuho/Miyabi/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,4913,0.004867,2.951341,1736.636,,,,mizuho/Miyabi/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,35937,0.010719,20.80519,13887.39,,,,mizuho/Miyabi/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,274625,0.048472,72.13154,111087.8,,,,mizuho/Miyabi/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,4913,0.006194,3.031738,1736.632,,,,mizuho/Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,35937,0.013633,21.98569,13887.13,,,,mizuho/Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,274625,0.066304,74.32312,111081.4,,,,mizuho/Miyabi/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,4913,0.00486,2.955685,1736.636,,,,mizuho/Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,35937,0.010485,21.26929,13887.39,,,,mizuho/Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,274625,0.076985,45.41612,111087.8,,,,mizuho/Miyabi/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,4913,0.006384,2.941497,1736.632,,,,mizuho/Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,35937,0.01423,21.06331,13887.12,,,,mizuho/Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,274625,0.059316,83.37713,111081.4,,,,mizuho/Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,4913,0.004969,2.890734,1736.636,,,,mizuho/Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,35937,0.010644,20.95152,13887.39,,,,mizuho/Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,274625,0.052645,66.41384,111087.8,,,,mizuho/Miyabi/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,4913,0.004927,2.915493,1736.636,,,,mizuho/Miyabi/C/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,35937,0.018898,11.80056,13887.39,,,,mizuho/Miyabi/C/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,274625,0.414626,8.432553,111087.8,,,,mizuho/Miyabi/C/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,4913,0.003282,5.721869,1736.627,,,,mizuho/Miyabi/C/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,35937,0.006627,43.86618,13887.06,,,,mizuho/Miyabi/C/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,274625,0.024432,193.7426,111080.9,,,,mizuho/Miyabi/C/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,4913,0.004798,3.913616,1736.64,,,,mizuho/Miyabi/C/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,35937,0.015467,18.50346,13887.45,,,,mizuho/Miyabi/C/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,274625,0.677706,7.036761,111089.2,,,,mizuho/Miyabi/C/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,4913,0.003536,4.062347,1736.636,,,,mizuho/Miyabi/C/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,35937,0.005138,43.40416,13887.39,,,,mizuho/Miyabi/C/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,274625,0.020836,167.8026,111087.8,,,,mizuho/Miyabi/C/log/bench.gpu.64_run.csv
